tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2019,1,20190113,Oxford A,Claire Jones,NA,3,0,30,Wright State,Yale-A / Michigan
ACF Nationals 2019,1,20190113,Oxford A,Oliver Clarke,NA,2,1,15,Wright State,Yale-A / Michigan
ACF Nationals 2019,1,20190113,Oxford A,Jacob Robertson,UG,2,0,20,Wright State,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Florida A,Taylor Harvey,NA,2,0,20,Carnegie Mellon,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Florida A,Alex Shaw,NA,4,0,40,Carnegie Mellon,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Florida A,Jonathen Settle,NA,2,0,20,Carnegie Mellon,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Florida A,Tracy Mirkin,D2,6,1,55,Carnegie Mellon,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Illinois A,Bradley McLain,UG,1,1,5,Penn State,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Illinois A,Cole Timmerwilke,UG,3,1,25,Penn State,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Illinois A,Mike Etzkorn,UG,4,1,35,Penn State,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Illinois A,Mitch McCullar,D2,1,0,10,Penn State,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Rutgers,Emmett Laurie,UG,2,1,15,Johns Hopkins,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Rutgers,Jeremy Tsai,NA,3,0,30,Johns Hopkins,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Rutgers,David Song,UG,1,0,10,Johns Hopkins,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Rutgers,Joelle Smart,NA,1,0,10,Johns Hopkins,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Maryland B,Vishwa Shanmugam,D2,6,1,55,Auburn,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Maryland B,Jason Shi,UG,0,0,0,Auburn,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Maryland B,Jack Lewis,D2,6,2,50,Auburn,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Harvard B,Kelvin Li,D2,0,0,0,Toronto A,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Harvard B,Justin Duffy,D2,0,0,0,Toronto A,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Harvard B,Thomas Gioia,D2,1,3,-5,Toronto A,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Harvard B,Chris Gilmer-Hill,D2,3,1,25,Toronto A,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Chicago A,John Lawrence,NA,6,0,60,Delaware,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Chicago A,Alston Boyd,UG,4,0,40,Delaware,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Chicago A,Kai Smith,UG,1,0,10,Delaware,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Chicago A,Matthew Lehmann,D2,2,1,15,Delaware,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Central Florida,Daniel Golisch,UG,4,0,40,Chicago B,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Central Florida,David Espinal,UG,2,0,20,Chicago B,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Central Florida,Hannah Sage,UG,1,0,10,Chicago B,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Central Florida,Donny Lisle,UG,0,0,0,Chicago B,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Virginia A,Eric Xu,UG,5,0,50,Yale B,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Virginia A,Nick Collins,NA,1,1,5,Yale B,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Virginia A,Jack Mehr,UG,2,1,15,Yale B,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Virginia A,John Connor,UG,2,1,15,Yale B,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Berkeley B,Michael Coates,NA,1,1,5,Maryland A,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Berkeley B,Justin Nghiem,UG,2,1,15,Maryland A,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Berkeley B,Pranav Sivakumar,D2,4,0,40,Maryland A,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Berkeley B,John Xiang,UG,2,0,20,Maryland A,Yale-A / Michigan
ACF Nationals 2019,1,20190101,Columbia A,Rafael Krichevsky,NA,3,2,20,UCLA,Yale-A / Michigan
ACF Nationals 2019,1,20190101,Columbia A,Charlie Dees,NA,4,1,35,UCLA,Yale-A / Michigan
ACF Nationals 2019,1,20190101,Columbia A,Kevin Koai,NA,1,0,10,UCLA,Yale-A / Michigan
ACF Nationals 2019,1,20190101,Columbia A,Ben Zhang,NA,4,0,40,UCLA,Yale-A / Michigan
ACF Nationals 2019,1,20190102,Minnesota A,Shan Kothari,NA,6,0,60,MIT A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,Minnesota A,Sam Bailey,NA,4,0,40,MIT A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,Minnesota A,Geoffrey Chen,D2,4,0,40,MIT A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,Minnesota A,Evan Brown,NA,1,1,5,MIT A,Yale-A / Michigan
ACF Nationals 2019,1,20190103,Iowa,Eric Brosch,UG,1,0,10,North Carolina,Yale-A / Michigan
ACF Nationals 2019,1,20190103,Iowa,Jordan LaCerte,UG,1,0,10,North Carolina,Yale-A / Michigan
ACF Nationals 2019,1,20190103,Iowa,Tony Cosimini,D2,1,1,5,North Carolina,Yale-A / Michigan
ACF Nationals 2019,1,20190103,Iowa,Ganon Evans,D2,2,0,20,North Carolina,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Ohio State,Chris Ray,NA,9,1,85,Chicago C,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Ohio State,Clark Smith,UG,3,1,25,Chicago C,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Ohio State,Enoch Fu,D2,0,0,0,Chicago C,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Ohio State,Rachel Meyer,NA,0,0,0,Chicago C,Yale-A / Michigan
ACF Nationals 2019,1,20190105,McGill,Derek So,NA,10,0,100,New College of Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190105,McGill,Daniel Lovsted,UG,2,0,20,New College of Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190105,McGill,Joe Su,NA,2,0,20,New College of Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190105,McGill,Akhil Garg,NA,1,0,10,New College of Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190106,Penn A,Nitin Rao,NA,5,1,45,Caltech A,Yale-A / Michigan
ACF Nationals 2019,1,20190106,Penn A,Jaimie Carlson,NA,2,0,20,Caltech A,Yale-A / Michigan
ACF Nationals 2019,1,20190106,Penn A,Paul Lee,NA,4,0,40,Caltech A,Yale-A / Michigan
ACF Nationals 2019,1,20190106,Penn A,Aidan Mehigan,NA,4,0,40,Caltech A,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Florida B,Zachary Knecht,D2,0,0,0,Stanford A,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Florida B,Jacob Hujsa,UG,0,0,0,Stanford A,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Florida B,Nabeel Farooq,D2,0,1,-5,Stanford A,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Florida B,William Grossman,D2,2,0,20,Stanford A,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Berkeley A,Eric Chen,UG,4,0,40,Illinois B,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Berkeley A,Rohin Devanathan,UG,3,0,30,Illinois B,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Berkeley A,Rahul Keyal,D2,7,0,70,Illinois B,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Berkeley A,James Malouf,D2,1,1,5,Illinois B,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Gettysburg,Ryan Bilger,UG,3,0,30,Michigan State,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Gettysburg,Danny Greenblatt,UG,1,0,10,Michigan State,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Gettysburg,Ryzeson Maravich,D2,0,0,0,Michigan State,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Gettysburg,Eli Morton,D2,0,0,0,Michigan State,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Harvard A,Jonathan Suh,UG,4,0,40,Oklahoma,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Harvard A,Ricky Li,D2,1,0,10,Oklahoma,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Harvard A,Luke Minton,UG,4,1,35,Oklahoma,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Harvard A,Michael Yue,UG,4,0,40,Oklahoma,Yale-A / Michigan
ACF Nationals 2019,1,20190111,NYU,Douglas Simons,D2,4,0,40,Texas,Yale-A / Michigan
ACF Nationals 2019,1,20190111,NYU,Rohan Vora,D2,1,0,10,Texas,Yale-A / Michigan
ACF Nationals 2019,1,20190111,NYU,Mitch Baron,UG,1,0,10,Texas,Yale-A / Michigan
ACF Nationals 2019,1,20190111,NYU,Daniel Richardson,D2,0,0,0,Texas,Yale-A / Michigan
ACF Nationals 2019,1,20190111,NYU,Rahul Rao-Pothuraju,UG,2,0,20,Texas,Yale-A / Michigan
ACF Nationals 2019,1,20190112,WUSTL,Charles Hang,NA,7,2,60,Minnesota B,Yale-A / Michigan
ACF Nationals 2019,1,20190112,WUSTL,Vishal Puppala,UG,1,0,10,Minnesota B,Yale-A / Michigan
ACF Nationals 2019,1,20190112,WUSTL,Erik Tomasic,UG,1,0,10,Minnesota B,Yale-A / Michigan
ACF Nationals 2019,1,20190112,WUSTL,Rohan Rai,D2,1,3,-5,Minnesota B,Yale-A / Michigan
ACF Nationals 2019,1,20190113,Wright State,Aaron Jensen,UG,5,0,50,Oxford A,Yale-A / Michigan
ACF Nationals 2019,1,20190113,Wright State,NourEddine Hijazi,D2,1,1,5,Oxford A,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Carnegie Mellon,Sameer Apte,UG,2,0,20,Florida A,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Carnegie Mellon,David Neiman,UG,1,1,5,Florida A,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Carnegie Mellon,Muzaffer Cuneyd Tasoglu,D2,1,1,5,Florida A,Yale-A / Michigan
ACF Nationals 2019,1,20190114,Carnegie Mellon,Sebastien La Duca,D2,0,0,0,Florida A,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Penn State,Victor Prieto,NA,2,0,20,Illinois A,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Penn State,Bruce McAninch,NA,4,1,35,Illinois A,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Penn State,Saimun Shahee,NA,1,1,5,Illinois A,Yale-A / Michigan
ACF Nationals 2019,1,20190115,Penn State,Colton Sanden,NA,0,1,-5,Illinois A,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Johns Hopkins,Eric Bobrow,NA,5,1,45,Rutgers,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Johns Hopkins,Tommy Tripp,UG,1,0,10,Rutgers,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Johns Hopkins,Seth Ebner,NA,1,0,10,Rutgers,Yale-A / Michigan
ACF Nationals 2019,1,20190116,Johns Hopkins,Walter Zhao,UG,3,2,20,Rutgers,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Auburn,Chandler West,UG,3,0,30,Maryland B,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Auburn,Garrett Johnston,UG,0,0,0,Maryland B,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Auburn,Jared Stinson,D2,0,0,0,Maryland B,Yale-A / Michigan
ACF Nationals 2019,1,20190117,Auburn,Zachary Beickman,D2,1,0,10,Maryland B,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Toronto A,Zhenglin Liu,NA,3,0,30,Harvard B,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Toronto A,Rein Otsason,NA,3,0,30,Harvard B,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Toronto A,Chris Sims,NA,5,0,50,Harvard B,Yale-A / Michigan
ACF Nationals 2019,1,20190118,Toronto A,Gareth Thorlakson,D2,1,1,5,Harvard B,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Delaware,Eric Wolfsberg,UG,4,0,40,Chicago A,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Delaware,Rohan Narayan,UG,1,0,10,Chicago A,Yale-A / Michigan
ACF Nationals 2019,1,20190119,Delaware,Sophia Marianiello,UG,1,0,10,Chicago A,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Chicago B,James Lasker,NA,3,1,25,Central Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Chicago B,Grant Li,D2,3,1,25,Central Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Chicago B,Ben Miller,D2,2,0,20,Central Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190120,Chicago B,Tim Morrison,UG,3,2,20,Central Florida,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Yale B,Stefan DSa,UG,1,0,10,Virginia A,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Yale B,Hasna Karim,D2,2,2,10,Virginia A,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Yale B,Sophie Lai,D2,1,0,10,Virginia A,Yale-A / Michigan
ACF Nationals 2019,1,20190121,Yale B,Varun Sikand,D2,1,0,10,Virginia A,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Maryland A,Graham Reid,NA,4,0,40,Berkeley B,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Maryland A,Caleb Kendrick,NA,2,2,10,Berkeley B,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Maryland A,Justin Hawkins,UG,1,1,5,Berkeley B,Yale-A / Michigan
ACF Nationals 2019,1,20190122,Maryland A,Weijia Cheng,NA,3,0,30,Berkeley B,Yale-A / Michigan
ACF Nationals 2019,2,20190201,Johns Hopkins,Eric Bobrow,NA,4,0,40,Maryland A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Johns Hopkins,Tommy Tripp,UG,2,0,20,Maryland A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Johns Hopkins,Seth Ebner,NA,1,1,5,Maryland A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190201,Johns Hopkins,Walter Zhao,UG,1,1,5,Maryland A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190202,Caltech A,Amol Patil,D2,7,0,70,Michigan A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,UCLA,Justin French,D2,8,2,70,Yale A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190203,UCLA,Wolfram Poh,UG,2,0,20,Yale A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Toronto A,Zhenglin Liu,NA,1,0,10,Minnesota A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Toronto A,Rein Otsason,NA,5,1,45,Minnesota A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Toronto A,Chris Sims,NA,1,1,5,Minnesota A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190204,Toronto A,Gareth Thorlakson,D2,0,0,0,Minnesota A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Chicago C,Samir Khan,UG,2,0,20,Stanford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Chicago C,Halle Friedman,UG,3,1,25,Stanford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Chicago C,Olivia Kiser,UG,2,1,15,Stanford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190205,Chicago C,John Marvin,NA,2,0,20,Stanford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Florida B,Zachary Knecht,D2,0,0,0,Yale B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Florida B,Jacob Hujsa,UG,2,1,15,Yale B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Florida B,Nabeel Farooq,D2,0,2,-10,Yale B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190206,Florida B,William Grossman,D2,1,1,5,Yale B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Berkeley B,Michael Coates,NA,5,1,45,Oxford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Berkeley B,Justin Nghiem,UG,4,0,40,Oxford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Berkeley B,Pranav Sivakumar,D2,1,0,10,Oxford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190207,Berkeley B,John Xiang,UG,1,1,5,Oxford A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Harvard B,Kelvin Li,D2,2,0,20,Berkeley A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Harvard B,Justin Duffy,D2,2,0,20,Berkeley A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Harvard B,Thomas Gioia,D2,0,1,-5,Berkeley A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190208,Harvard B,Chris Gilmer-Hill,D2,1,0,10,Berkeley A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Harvard A,Jonathan Suh,UG,2,0,20,Columbia A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Harvard A,Ricky Li,D2,2,1,15,Columbia A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Harvard A,Luke Minton,UG,2,0,20,Columbia A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190209,Harvard A,Michael Yue,UG,1,1,5,Columbia A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,Maryland B,Vishwa Shanmugam,D2,3,1,25,MIT A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,Maryland B,Jason Shi,UG,1,0,10,MIT A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190210,Maryland B,Jack Lewis,D2,5,3,35,MIT A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Illinois B,Mike Hu,D2,2,0,20,Auburn,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Illinois B,Sarod Nori,D2,5,0,50,Auburn,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Illinois B,Iain Carpenter,D2,4,2,30,Auburn,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190211,Illinois B,Jaden Lucas,D2,2,0,20,Auburn,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Texas,Ryan Humphrey,NA,3,1,25,Ohio State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Texas,Jaskaran Singh,D2,4,0,40,Ohio State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Texas,Ash Seetharaman,D2,1,1,5,Ohio State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190212,Texas,Graham Stockton,D2,0,0,0,Ohio State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Penn A,Nitin Rao,NA,4,0,40,Oklahoma,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Penn A,Jaimie Carlson,NA,3,0,30,Oklahoma,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Penn A,Paul Lee,NA,2,0,20,Oklahoma,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190213,Penn A,Aidan Mehigan,NA,3,0,30,Oklahoma,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Minnesota B,Brian Kalathiveetil,D2,2,1,15,Amherst,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Minnesota B,Tora Husar,D2,1,1,5,Amherst,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Minnesota B,John Waldron,D2,1,0,10,Amherst,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190214,Minnesota B,Joe Kammann,D2,0,1,-5,Amherst,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,New College of Florida,Leo Law,UG,3,3,15,Stanford B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,New College of Florida,Katia Diamond,UG,3,0,30,Stanford B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,New College of Florida,David Honsinger,UG,3,0,30,Stanford B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190215,New College of Florida,Carlos Gonzalez,D2,0,0,0,Stanford B,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Illinois A,Bradley McLain,UG,0,0,0,Michigan State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Illinois A,Cole Timmerwilke,UG,0,1,-5,Michigan State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Illinois A,Mike Etzkorn,UG,3,3,15,Michigan State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190216,Illinois A,Mitch McCullar,D2,0,0,0,Michigan State,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Penn State,Victor Prieto,NA,4,0,40,Florida A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Penn State,Bruce McAninch,NA,2,0,20,Florida A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Penn State,Colton Sanden,NA,0,0,0,Florida A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190217,Penn State,Saimun Shahee,NA,1,0,10,Florida A,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,Chicago A,John Lawrence,NA,3,0,30,WUSTL,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,Chicago A,Alston Boyd,UG,4,0,40,WUSTL,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,Chicago A,Kai Smith,UG,2,1,15,WUSTL,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190218,Chicago A,Matthew Lehmann,D2,3,2,20,WUSTL,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,McGill,Derek So,NA,9,1,85,Delaware,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,McGill,Daniel Lovsted,UG,2,1,15,Delaware,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,McGill,Joe Su,NA,1,0,10,Delaware,VA / Rutgers / Chicago-B
ACF Nationals 2019,2,20190219,McGill,Akhil Garg,NA,1,0,10,Delaware,VA / Rutgers / Chicago-B
